period,approved_percent,bd_percent,debit_reversal_success_percent,td_percent,total_debit_reversal_count_in_mn,total_volume_in_mn,type_name,upi_remitter_banks
2020-12,88.78,10.3,63.13,0.92,2.08,107.95,remitter,Punjab National Bank
2020-12,81.37,7.88,33.69,10.75,3.9,80.6,remitter,Union Bank of India
2020-12,91.4,6.66,46.17,1.94,1.99,78.57,remitter,Bank of India
2020-12,93.16,6.29,97.27,0.55,0.81,73.67,remitter,Kotak Mahindra Bank
2020-12,88.32,11.52,96.95,0.16,0.76,70.49,remitter,Canara Bank
2020-12,93.37,5.61,73.78,1.01,1.17,62.89,remitter,Andhra Bank
2020-12,91.02,8.38,87.9,0.6,0.81,48.68,remitter,Central Bank Of India
2020-12,85.9,11.22,35.7,2.87,1.18,46.22,remitter,Indian Bank
2020-12,93.71,5.95,94.35,0.34,0.49,34.93,remitter,IDBI Bank Limited
2020-12,91.65,6.64,86.78,1.71,0.74,33.58,remitter,Syndicate Bank
2020-12,94.81,4.64,77.38,0.55,0.18,29.27,remitter,Yes Bank Ltd
2020-12,90.86,8.09,81.96,1.05,0.31,28.88,remitter,Bank of Maharashtra
2020-12,89.73,8.6,91.33,1.66,0.49,26.12,remitter,Indian Overseas Bank
2020-12,87.79,10.85,58.6,1.36,0.38,24.69,remitter,Karnataka Bank
2020-12,86.9,12.73,95.38,0.37,0.26,23.96,remitter,Airtel Payments Bank
2020-12,92.8,4.97,91.4,2.23,0.61,23.79,remitter,Federal Bank
2020-12,88.73,10.42,75.61,0.85,0.37,22.99,remitter,UCO Bank
2020-12,83.52,13.95,52.77,2.54,0.44,18.76,remitter,Allahabad Bank
2020-12,93.66,6.28,98.55,0.06,0.18,18.08,remitter,INDUSIND BANK
2020-12,87.53,10.67,74.03,1.8,0.28,14.16,remitter,Karur Vysya Bank
2020-12,91.32,8.49,89.13,0.19,0.11,11.02,remitter,IDFC FIRST Bank
2020-12,93.84,3.87,76.86,2.3,0.11,10.43,remitter,Citibank
2020-12,95.18,4.74,91.51,0.08,0.08,9.74,remitter,DBS Bank India Limited
2020-12,82.92,12.53,64.25,4.55,0.53,9.47,remitter,United Bank of India
2021-01,91.73,6.83,98.04,1.44,9.19,664.75,remitter,State Bank Of India
2021-01,94.03,4.62,94.83,1.35,2.29,206.65,remitter,HDFC BANK LTD
2021-01,96.39,3.51,87.2,0.1,1.06,173.38,remitter,Axis Bank Ltd.
2021-01,92.81,5.22,51.74,1.97,2.79,152.06,remitter,ICICI Bank
2021-01,91.85,8.1,96.8,0.05,1.24,145.61,remitter,Paytm Payments Bank
2021-01,91.48,8.04,98.0,0.47,1.19,126.31,remitter,Bank of Baroda
2021-01,90.22,8.13,54.16,1.66,2.34,118.43,remitter,Punjab National Bank
2021-01,79.75,7.36,26.29,12.89,6.05,85.95,remitter,Union Bank of India
2021-01,93.02,6.46,77.87,0.51,0.93,82.24,remitter,Bank of India
2021-01,81.13,16.74,87.68,2.14,1.93,81.7,remitter,Canara Bank
2021-01,93.18,6.37,96.69,0.45,0.88,77.16,remitter,Kotak Mahindra Bank
2021-01,78.09,11.51,44.84,10.4,3.08,56.64,remitter,Andhra Bank
2021-01,91.81,7.57,93.02,0.62,0.75,50.57,remitter,Central Bank Of India
2021-01,80.15,10.02,20.01,9.83,1.68,47.13,remitter,Indian Bank
2021-01,94.24,5.58,91.95,0.18,0.38,36.09,remitter,IDBI Bank Limited
2021-01,91.82,7.89,91.68,0.29,0.19,30.11,remitter,Bank of Maharashtra
2021-01,90.17,8.81,88.21,1.02,0.55,26.87,remitter,Indian Overseas Bank
2021-01,84.61,13.29,51.12,2.1,0.48,25.46,remitter,Karnataka Bank
2021-01,92.71,5.79,80.11,1.5,0.45,24.88,remitter,Federal Bank
2021-01,96.0,3.67,90.32,0.33,0.1,24.84,remitter,Yes Bank Ltd
2021-01,90.0,9.67,86.51,0.33,0.26,23.81,remitter,UCO Bank
2021-01,85.68,13.36,92.93,0.96,0.25,23.49,remitter,Airtel Payments Bank
2021-01,86.86,12.25,81.38,0.89,0.35,22.49,remitter,Syndicate Bank
2021-01,84.13,14.52,64.6,1.36,0.28,19.9,remitter,Allahabad Bank
2021-01,93.75,6.04,91.9,0.21,0.17,19.48,remitter,INDUSIND BANK
2021-01,89.3,9.71,81.19,0.98,0.27,14.37,remitter,Karur Vysya Bank
2021-01,90.52,8.36,53.23,1.12,0.17,11.91,remitter,IDFC FIRST Bank
2021-01,94.64,3.74,97.85,1.62,0.08,10.75,remitter,Citibank
2021-01,95.01,4.85,84.49,0.14,0.08,10.0,remitter,DBS Bank India Limited
2021-01,91.83,7.8,87.35,0.37,0.1,9.22,remitter,South Indian Bank
2021-02,91.34,7.45,98.57,1.2,5.99,656.92,remitter,State Bank Of India
2021-02,95.22,4.47,96.58,0.31,1.62,207.27,remitter,HDFC BANK LTD
2021-02,94.94,4.24,94.04,0.83,1.16,164.27,remitter,Axis Bank Ltd.
2021-02,92.45,7.43,94.04,0.11,1.16,149.32,remitter,Paytm Payments Bank
2021-02,93.94,5.19,89.58,0.87,1.62,148.98,remitter,ICICI Bank
2021-02,92.15,7.46,96.68,0.39,0.96,131.16,remitter,Bank of Baroda
2021-02,92.55,6.74,81.62,0.7,1.6,119.36,remitter,Punjab National Bank
2021-02,82.83,16.34,93.72,0.83,0.98,95.94,remitter,Canara Bank
2021-02,88.13,7.67,29.11,4.2,2.77,88.8,remitter,Union Bank of India
2021-02,92.52,6.0,59.05,1.49,1.03,82.65,remitter,Bank of India
2021-02,92.91,6.4,88.21,0.68,0.7,77.82,remitter,Kotak Mahindra Bank
2021-02,92.09,7.33,89.69,0.58,0.53,50.38,remitter,Central Bank Of India
2021-02,76.63,13.09,28.43,10.28,2.83,49.48,remitter,Indian Bank
2021-02,97.53,2.26,72.17,0.21,0.1,39.68,remitter,Yes Bank Ltd
2021-02,79.45,5.54,38.41,15.0,4.15,37.01,remitter,Andhra Bank
2021-02,94.01,5.56,86.58,0.42,0.33,35.83,remitter,IDBI Bank Limited
2021-02,89.64,7.65,55.28,2.7,0.3,30.01,remitter,Bank of Maharashtra
2021-02,90.51,8.46,78.83,1.04,0.39,26.85,remitter,Indian Overseas Bank
2021-02,86.33,12.34,44.82,1.33,0.28,25.05,remitter,Karnataka Bank
2021-02,93.98,4.87,80.81,1.14,0.29,24.62,remitter,Federal Bank
2021-02,85.71,12.71,76.89,1.58,0.26,23.49,remitter,Airtel Payments Bank
2021-02,92.08,7.27,79.83,0.65,0.22,23.29,remitter,UCO Bank
2021-02,92.63,5.83,93.58,1.54,0.37,20.08,remitter,INDUSIND BANK
2021-02,90.19,9.07,84.39,0.73,0.14,14.33,remitter,Karur Vysya Bank
2021-02,90.59,8.6,58.86,0.81,0.12,12.25,remitter,IDFC FIRST Bank
2021-02,94.32,3.73,89.88,1.95,0.06,10.42,remitter,Citibank
2021-02,94.85,4.71,58.17,0.44,0.08,9.98,remitter,DBS Bank India Limited
2021-02,92.95,6.05,78.37,1.0,0.07,8.94,remitter,South Indian Bank
2021-02,89.7,6.73,52.09,3.58,0.16,8.93,remitter,Bandhan Bank
2021-02,77.23,15.94,25.88,6.83,0.28,8.47,remitter,Allahabad Bank
2021-03,92.28,6.82,98.23,0.9,5.92,775.55,remitter,State Bank Of India
2021-03,95.27,4.6,98.98,0.13,1.46,244.63,remitter,HDFC BANK LTD
2021-03,95.57,3.83,49.92,0.6,1.29,186.9,remitter,Axis Bank Ltd.
2021-03,94.03,4.95,78.93,1.01,1.99,173.82,remitter,ICICI Bank
2021-03,92.65,7.3,96.79,0.05,1.18,173.09,remitter,Paytm Payments Bank
2021-03,91.83,7.82,98.51,0.34,0.95,158.7,remitter,Bank of Baroda
2021-03,91.4,7.15,52.57,1.45,2.31,142.78,remitter,Punjab National Bank
2021-03,86.74,12.92,94.73,0.34,0.81,114.82,remitter,Canara Bank
2021-03,89.95,7.93,50.67,2.12,1.47,111.46,remitter,Union Bank of India
2021-03,93.09,6.2,70.57,0.71,0.9,98.25,remitter,Bank of India
2021-03,92.83,6.31,95.37,0.85,0.74,92.3,remitter,Kotak Mahindra Bank
2021-03,82.44,11.17,61.89,6.39,3.38,70.06,remitter,Indian Bank
2021-03,91.3,7.45,72.23,1.25,0.92,59.96,remitter,Central Bank Of India
2021-03,89.04,5.84,53.1,5.12,1.83,42.91,remitter,Andhra Bank
2021-03,93.87,5.74,81.81,0.39,0.33,42.09,remitter,IDBI Bank Limited
2021-03,95.9,3.79,64.84,0.3,0.14,41.87,remitter,Yes Bank Ltd
2021-03,91.7,7.58,66.45,0.73,0.26,34.72,remitter,Bank of Maharashtra
2021-03,89.97,8.12,80.36,1.9,0.26,32.17,remitter,Indian Overseas Bank
2021-03,88.68,10.46,47.47,0.86,0.26,29.55,remitter,Karnataka Bank
2021-03,94.69,4.98,95.02,0.34,0.19,29.44,remitter,Federal Bank
2021-03,86.81,11.89,79.67,1.3,0.34,27.69,remitter,Airtel Payments Bank
2021-03,91.61,7.08,65.28,1.31,0.29,27.59,remitter,UCO Bank
2021-03,93.6,5.52,64.05,0.88,0.25,25.71,remitter,INDUSIND BANK
2021-03,87.89,8.77,52.35,3.34,0.26,17.17,remitter,Karur Vysya Bank
2021-03,92.23,7.33,69.82,0.45,0.11,14.72,remitter,IDFC FIRST Bank
2021-03,94.88,4.1,96.34,1.02,0.05,11.77,remitter,Citibank
2021-03,93.74,4.78,31.44,1.48,0.14,11.45,remitter,DBS Bank India Limited
2021-03,92.65,7.21,95.0,0.14,0.06,10.9,remitter,South Indian Bank
2021-03,89.71,6.66,73.45,3.63,0.13,10.57,remitter,Bandhan Bank
2021-03,84.73,14.66,91.41,0.6,0.07,9.63,remitter,City Union Bank
2021-04,92.11,6.82,98.22,1.07,4.94,755.71,remitter,State Bank Of India
2021-04,95.04,4.78,98.34,0.17,1.4,231.53,remitter,HDFC BANK LTD
2021-04,95.73,3.85,47.69,0.42,1.3,191.12,remitter,Axis Bank Ltd.
2021-04,94.76,5.0,79.37,0.24,0.83,164.83,remitter,ICICI Bank
2021-04,92.68,7.32,99.61,0.01,1.17,164.47,remitter,Paytm Payments Bank
2021-04,92.02,7.6,99.47,0.38,0.87,152.8,remitter,Bank of Baroda
2021-04,91.54,7.32,50.87,1.14,1.85,132.92,remitter,Punjab National Bank
2021-04,90.94,8.43,71.29,0.63,1.0,113.21,remitter,Union Bank of India
2021-04,88.46,11.28,94.91,0.26,0.74,112.33,remitter,Canara Bank
2021-04,94.05,5.3,73.72,0.65,0.9,93.46,remitter,Bank of India
2021-04,93.1,6.07,87.31,0.83,0.88,88.09,remitter,Kotak Mahindra Bank
2021-04,74.06,12.29,60.33,13.65,6.44,67.27,remitter,Indian Bank
2021-04,91.22,7.86,69.51,0.92,0.69,56.36,remitter,Central Bank Of India
2021-04,93.55,5.13,64.54,1.32,0.7,42.5,remitter,Andhra Bank
2021-04,93.8,5.79,82.06,0.41,0.3,39.68,remitter,IDBI Bank Limited
2021-04,96.17,3.41,77.45,0.42,0.11,34.68,remitter,Yes Bank Ltd
2021-04,91.89,8.0,97.38,0.11,0.17,31.71,remitter,Bank of Maharashtra
2021-04,91.44,7.96,82.14,0.6,0.29,31.12,remitter,Indian Overseas Bank
2021-04,87.39,11.64,87.2,0.97,0.27,29.38,remitter,Airtel Payments Bank
2021-04,89.27,10.07,56.89,0.67,0.22,28.29,remitter,Karnataka Bank
2021-04,94.19,5.49,99.33,0.32,0.18,27.97,remitter,Federal Bank
2021-04,92.77,6.79,80.4,0.44,0.21,26.88,remitter,UCO Bank
2021-04,94.35,5.62,99.3,0.02,0.12,24.93,remitter,INDUSIND BANK
2021-04,85.46,9.19,46.93,5.35,0.56,16.52,remitter,Karur Vysya Bank
2021-04,92.21,6.94,49.66,0.85,0.16,14.24,remitter,IDFC FIRST Bank
2021-04,95.02,3.71,96.64,1.27,0.04,10.92,remitter,Citibank
2021-04,93.95,5.58,80.7,0.47,0.06,10.49,remitter,DBS Bank India Limited
2021-04,91.33,6.72,75.82,1.94,0.08,10.44,remitter,Bandhan Bank
2021-04,92.44,7.48,99.18,0.08,0.05,10.3,remitter,South Indian Bank
2021-04,86.61,13.33,95.25,0.06,0.06,9.15,remitter,India Post Payment Bank
2021-05,92.51,6.41,92.21,1.08,5.84,738.71,remitter,State Bank Of India
2021-05,95.06,4.88,99.95,0.06,1.18,215.12,remitter,HDFC BANK LTD
2021-05,96.07,3.82,87.97,0.11,0.68,172.04,remitter,Axis Bank Ltd.
2021-05,94.68,5.25,94.54,0.08,0.65,151.71,remitter,ICICI Bank
2021-05,92.12,7.64,99.05,0.24,0.92,150.93,remitter,Bank of Baroda
2021-05,92.98,6.91,98.13,0.11,1.01,145.0,remitter,Paytm Payments Bank
2021-05,91.52,7.01,67.83,1.47,1.32,130.87,remitter,Punjab National Bank
2021-05,91.79,7.65,74.53,0.56,0.95,114.27,remitter,Union Bank of India
2021-05,88.62,10.72,89.29,0.66,1.09,107.2,remitter,Canara Bank
2021-05,94.63,4.98,83.13,0.39,0.79,92.96,remitter,Bank of India
2021-05,93.13,5.82,94.86,1.05,1.09,82.44,remitter,Kotak Mahindra Bank
2021-05,83.33,10.97,52.58,5.7,2.35,62.87,remitter,Indian Bank
2021-05,92.12,7.54,94.12,0.34,0.51,55.45,remitter,Central Bank Of India
2021-05,94.6,4.63,68.15,0.77,0.44,40.94,remitter,Andhra Bank
2021-05,94.16,5.54,92.16,0.3,0.25,38.53,remitter,IDBI Bank Limited
2021-05,92.31,7.56,96.64,0.12,0.16,32.23,remitter,Bank of Maharashtra
2021-05,96.81,3.07,98.55,0.12,0.07,32.04,remitter,Yes Bank Ltd
2021-05,91.82,7.25,90.21,0.93,0.22,30.28,remitter,Indian Overseas Bank
2021-05,86.78,12.01,91.25,1.21,0.24,29.46,remitter,Airtel Payments Bank
2021-05,92.91,6.58,87.96,0.51,0.2,26.2,remitter,UCO Bank
2021-05,94.72,5.14,97.81,0.14,0.12,25.31,remitter,Federal Bank
2021-05,89.2,9.92,52.21,0.87,0.2,24.68,remitter,Karnataka Bank
2021-05,93.81,6.13,98.59,0.06,0.12,22.54,remitter,INDUSIND BANK
2021-05,89.7,9.33,71.62,0.98,0.14,15.1,remitter,Karur Vysya Bank
2021-05,92.0,7.83,83.46,0.17,0.08,12.93,remitter,IDFC FIRST Bank
2021-05,90.32,6.63,10.68,3.05,0.17,10.37,remitter,Bandhan Bank
2021-05,86.44,13.22,88.27,0.33,0.08,10.25,remitter,India Post Payment Bank
2021-05,95.55,3.71,85.08,0.74,0.05,9.45,remitter,Citibank
2021-05,93.75,6.13,99.67,0.12,0.04,9.38,remitter,South Indian Bank
2021-05,95.1,4.83,95.86,0.07,0.05,8.98,remitter,DBS Bank India Limited
2021-06,92.9,6.26,93.3,0.84,6.21,812.88,remitter,State Bank Of India
2021-06,95.25,4.69,99.44,0.06,1.25,243.87,remitter,HDFC BANK LTD
2021-06,95.56,4.08,63.06,0.36,1.04,176.88,remitter,Axis Bank Ltd.
2021-06,94.66,5.17,75.0,0.17,0.9,171.43,remitter,ICICI Bank
2021-06,91.53,7.69,95.06,0.78,1.1,168.54,remitter,Bank of Baroda
2021-06,93.19,6.71,93.73,0.1,1.1,158.54,remitter,Paytm Payments Bank
2021-06,84.14,9.96,61.59,5.9,4.78,146.76,remitter,Punjab National Bank
2021-06,89.89,8.23,40.87,1.88,2.02,130.72,remitter,Union Bank of India
2021-06,91.0,8.74,96.94,0.26,0.81,118.46,remitter,Canara Bank
2021-06,94.29,4.83,73.49,0.88,0.94,103.01,remitter,Bank of India
2021-06,94.09,5.53,96.98,0.38,0.56,95.22,remitter,Kotak Mahindra Bank
2021-06,85.69,10.94,41.39,3.38,1.26,72.18,remitter,Indian Bank
2021-06,92.48,7.26,97.75,0.26,0.52,61.18,remitter,Central Bank Of India
2021-06,93.41,5.42,89.3,1.18,0.32,43.22,remitter,IDBI Bank Limited
2021-06,96.99,2.83,97.07,0.18,0.08,37.08,remitter,Yes Bank Ltd
2021-06,91.3,7.37,68.12,1.33,0.24,36.55,remitter,Bank of Maharashtra
2021-06,83.64,14.62,89.87,1.74,0.27,33.79,remitter,Airtel Payments Bank
2021-06,92.71,6.97,93.83,0.31,0.23,33.43,remitter,Indian Overseas Bank
2021-06,90.51,6.51,58.63,2.99,0.34,29.58,remitter,UCO Bank
2021-06,94.48,5.29,96.89,0.22,0.14,28.97,remitter,Federal Bank
2021-06,83.25,10.49,24.8,6.27,0.63,27.64,remitter,Karnataka Bank
2021-06,91.34,6.27,63.6,2.39,0.41,24.39,remitter,INDUSIND BANK
2021-06,90.65,8.52,77.28,0.83,0.14,16.79,remitter,Karur Vysya Bank
2021-06,90.21,8.09,44.79,1.71,0.2,14.66,remitter,IDFC FIRST Bank
2021-06,85.57,14.16,87.0,0.27,0.1,12.47,remitter,India Post Payment Bank
2021-06,89.59,6.53,11.46,3.89,0.2,11.71,remitter,Bandhan Bank
2021-06,93.28,6.64,99.69,0.07,0.05,10.73,remitter,South Indian Bank
2021-06,95.8,3.94,94.02,0.26,0.04,10.29,remitter,Citibank
2021-06,95.15,4.75,93.69,0.1,0.05,9.93,remitter,DBS Bank India Limited
2021-06,92.11,7.27,84.08,0.62,0.05,8.55,remitter,City Union Bank
2021-07,91.19,6.28,80.28,2.53,13.25,936.08,remitter,State Bank Of India
2021-07,95.28,4.66,99.41,0.06,1.71,290.73,remitter,HDFC BANK LTD
2021-07,94.64,5.11,75.51,0.25,1.11,210.7,remitter,Axis Bank Ltd.
2021-07,94.84,5.12,93.62,0.03,0.96,204.12,remitter,ICICI Bank
2021-07,92.31,7.27,99.14,0.43,1.23,195.78,remitter,Bank of Baroda
2021-07,93.45,6.19,79.71,0.35,1.53,191.3,remitter,Paytm Payments Bank
2021-07,89.52,9.4,85.15,1.08,1.69,158.02,remitter,Punjab National Bank
2021-07,87.8,9.63,39.33,2.57,2.98,153.7,remitter,Union Bank of India
2021-07,91.32,8.23,94.37,0.45,1.0,139.91,remitter,Canara Bank
2021-07,93.49,4.76,62.26,1.75,1.45,116.61,remitter,Bank of India
2021-07,94.27,5.42,86.5,0.3,0.77,115.72,remitter,Kotak Mahindra Bank
2021-07,77.11,11.35,29.28,11.54,4.1,78.43,remitter,Indian Bank
2021-07,92.38,7.0,88.99,0.62,0.75,69.47,remitter,Central Bank Of India
2021-07,94.3,5.36,87.06,0.34,0.39,49.17,remitter,IDBI Bank Limited
2021-07,96.32,3.23,87.16,0.45,0.12,40.7,remitter,Yes Bank Ltd
2021-07,92.01,7.31,77.97,0.68,0.27,40.34,remitter,Bank of Maharashtra
2021-07,85.36,11.57,76.0,3.07,0.47,39.84,remitter,Airtel Payments Bank
2021-07,92.36,6.66,84.4,0.98,0.4,38.87,remitter,Indian Overseas Bank
2021-07,94.72,5.13,99.79,0.16,0.19,35.56,remitter,Federal Bank
2021-07,89.53,6.52,36.78,3.94,0.64,34.29,remitter,UCO Bank
2021-07,87.85,8.35,37.33,3.8,0.66,31.27,remitter,Karnataka Bank
2021-07,89.27,6.61,73.97,4.12,0.78,27.56,remitter,INDUSIND BANK
2021-07,90.11,8.16,62.48,1.73,0.3,20.14,remitter,Karur Vysya Bank
2021-07,91.69,7.27,64.04,1.04,0.23,17.73,remitter,IDFC FIRST Bank
2021-07,80.86,16.87,85.1,2.27,0.13,16.87,remitter,India Post Payment Bank
2021-07,88.05,7.16,17.74,4.79,0.3,13.45,remitter,Bandhan Bank
2021-07,92.6,7.11,94.91,0.29,0.08,12.92,remitter,South Indian Bank
2021-07,95.77,3.96,99.25,0.27,0.05,12.42,remitter,Citibank
2021-07,94.88,4.79,90.74,0.34,0.08,11.63,remitter,DBS Bank India Limited
2021-07,92.63,6.84,91.15,0.54,0.08,10.51,remitter,City Union Bank
2021-08,90.6,6.73,87.39,2.66,11.09,1018.15,remitter,State Bank Of India
2021-08,95.0,4.71,96.84,0.28,2.21,314.36,remitter,HDFC BANK LTD
2021-08,95.92,3.62,70.47,0.46,1.29,235.25,remitter,Axis Bank Ltd.
2021-08,92.58,7.21,98.47,0.21,1.39,219.01,remitter,Bank of Baroda
2021-08,94.79,5.13,87.16,0.08,1.06,217.79,remitter,ICICI Bank
2021-08,95.07,4.74,88.73,0.19,1.26,212.37,remitter,Paytm Payments Bank
2021-08,86.19,8.3,74.48,5.51,6.05,173.85,remitter,Punjab National Bank
2021-08,89.69,8.26,43.61,2.05,2.89,170.46,remitter,Union Bank of India
2021-08,91.4,7.95,93.65,0.66,1.16,153.75,remitter,Canara Bank
2021-08,94.42,4.82,75.49,0.76,1.25,129.28,remitter,Bank of India
2021-08,93.82,5.58,91.51,0.59,1.01,129.15,remitter,Kotak Mahindra Bank
2021-08,81.32,14.37,52.72,4.31,2.31,86.39,remitter,Indian Bank
2021-08,92.22,7.05,72.07,0.74,0.93,75.71,remitter,Central Bank Of India
2021-08,93.84,5.76,86.48,0.4,0.39,53.18,remitter,IDBI Bank Limited
2021-08,86.55,12.43,81.72,1.02,0.41,46.0,remitter,Airtel Payments Bank
2021-08,92.67,7.02,86.47,0.31,0.25,44.88,remitter,Bank of Maharashtra
2021-08,92.47,7.25,95.59,0.27,0.3,43.07,remitter,Indian Overseas Bank
2021-08,95.69,3.69,80.14,0.63,0.17,40.43,remitter,Yes Bank Ltd
2021-08,94.94,4.91,96.04,0.15,0.22,40.38,remitter,Federal Bank
2021-08,85.9,6.81,25.49,7.29,0.97,37.41,remitter,UCO Bank
2021-08,87.1,7.81,28.25,5.1,0.85,34.56,remitter,Karnataka Bank
2021-08,92.41,7.3,99.02,0.29,0.23,28.76,remitter,INDUSIND BANK
2021-08,91.33,8.34,91.97,0.33,0.15,21.88,remitter,Karur Vysya Bank
2021-08,85.99,13.28,68.97,0.73,0.2,20.39,remitter,India Post Payment Bank
2021-08,91.98,7.24,81.49,0.78,0.22,19.85,remitter,IDFC FIRST Bank
2021-08,87.52,7.17,11.43,5.31,0.11,14.67,remitter,Bandhan Bank
2021-08,93.78,6.15,99.89,0.08,0.07,14.2,remitter,South Indian Bank
2021-08,93.88,4.45,99.48,1.67,0.05,13.2,remitter,Citibank
2021-08,94.81,4.85,94.76,0.34,0.08,12.21,remitter,DBS Bank India Limited
2021-08,80.52,17.8,98.73,1.68,0.1,12.2,remitter,Fino Payments Bank
2021-08,92.91,6.8,99.47,0.29,0.07,11.49,remitter,City Union Bank
2021-08,96.51,3.08,90.8,0.41,0.07,10.27,remitter,Standard Chartered
2021-08,77.79,18.89,23.31,3.31,0.13,9.23,remitter,Andhra Pradesh Grameena Vikas Bank
2021-08,80.3,8.29,68.55,11.41,0.2,8.5,remitter,Tamilnad Mercantile Bank
2021-08,91.27,7.89,62.4,0.84,0.1,8.5,remitter,Ujjivan Small Finance Bank
2021-08,94.79,4.63,91.41,0.58,0.08,7.9,remitter,Saraswat Bank
2021-08,82.19,10.83,14.04,6.98,0.44,7.81,remitter,Punjab and Sind Bank
2021-08,82.43,16.76,74.98,0.82,0.08,7.66,remitter,Pragathi Krishna Gramin Bank
2021-08,84.33,15.24,80.07,0.43,0.07,7.41,remitter,Equitas Bank
2021-08,81.05,17.0,29.6,1.94,0.09,7.13,remitter,Maharashtra Gramin Bank
2021-08,93.08,6.46,92.12,0.46,0.07,6.96,remitter,AU small Finance Bank
2021-08,63.86,33.99,43.53,2.15,0.15,6.56,remitter,Andhra Pragathi Grameena Bank
2021-08,86.67,9.63,67.81,3.7,0.06,6.0,remitter,Jammu and Kashmir Bank
2021-08,85.75,13.47,94.08,0.78,0.03,4.99,remitter,Kerala Gramin Bank
2021-08,82.8,15.43,41.12,1.77,0.07,4.96,remitter,Rajasthan Marudhara Gramin Bank
2021-08,90.82,8.44,90.62,0.74,0.03,4.57,remitter,RBL
2021-08,87.7,7.75,90.62,4.55,0.03,4.24,remitter,Sarva Haryana Gramin Bank
2021-08,84.63,9.48,74.87,5.89,0.07,4.15,remitter,Baroda Rajasthan Kshetriya Gramin Bank
2021-08,90.93,7.22,3.03,1.85,0.02,4.1,remitter,ESAF Small Finance Bank Ltd.
2021-08,75.94,20.56,27.99,3.5,0.1,4.08,remitter,Purvanchal Bank
2021-09,89.52,7.0,96.04,3.48,14.87,1036.45,remitter,State Bank Of India
2021-09,94.77,5.16,98.43,0.07,1.7,327.32,remitter,HDFC Bank Ltd
2021-09,92.28,7.53,98.46,0.19,1.38,231.73,remitter,Bank Of Baroda
2021-09,94.29,5.16,43.31,0.55,2.06,225.22,remitter,ICICI Bank
2021-09,95.19,4.14,60.12,0.67,1.5,214.22,remitter,Axis Bank Ltd
2021-09,94.83,5.05,95.58,0.12,1.06,212.36,remitter,Paytm Payments Bank
2021-09,88.56,10.66,67.35,0.78,1.87,195.42,remitter,Union Bank Of India
2021-09,92.8,6.5,83.46,0.7,1.8,179.64,remitter,Punjab National Bank
2021-09,91.38,8.25,93.72,0.37,1.24,163.54,remitter,Canara Bank
2021-09,92.72,5.74,83.86,1.54,2.09,137.75,remitter,Kotak Mahindra Bank
2021-09,93.95,4.9,79.26,1.15,1.73,135.81,remitter,Bank Of India
2021-09,87.35,7.81,49.55,4.84,2.66,89.65,remitter,Indian Bank
2021-09,92.35,6.9,85.45,0.75,0.94,79.06,remitter,Central Bank Of India
2021-09,93.75,5.89,89.49,0.36,0.39,55.6,remitter,IDBI Bank Limited
2021-09,86.85,12.08,81.26,1.07,0.41,46.68,remitter,Airtel Payments Bank
2021-09,90.27,7.57,68.25,2.16,0.35,46.64,remitter,Bank Of Maharashtra
2021-09,91.94,6.46,83.61,1.6,0.44,44.84,remitter,Indian Overseas Bank
2021-09,94.59,5.2,93.34,0.21,0.25,43.42,remitter,Federal Bank
2021-09,94.4,4.52,46.99,1.08,0.38,39.88,remitter,Yes Bank Ltd
2021-09,88.18,7.46,29.47,4.36,0.9,39.01,remitter,UCO Bank
2021-09,83.17,7.76,16.41,9.07,1.35,35.81,remitter,Karnataka Bank
2021-09,89.39,7.03,89.94,3.58,1.03,29.99,remitter,IndusInd Bank
2021-09,79.69,17.82,54.46,2.49,0.36,25.54,remitter,India Post Payment Bank
2021-09,90.49,8.74,78.34,0.77,0.18,22.84,remitter,Karur Vysya Bank
2021-09,92.75,6.37,64.71,0.88,0.23,21.28,remitter,IDFC First Bank
2021-09,82.62,9.28,10.77,8.1,0.18,15.93,remitter,Bandhan Bank
2021-09,92.97,6.76,95.41,0.27,0.09,15.2,remitter,South Indian Bank
2021-09,81.03,17.55,94.9,1.42,0.13,13.87,remitter,Fino Payments Bank
2021-09,92.6,4.08,98.75,3.32,0.44,13.05,remitter,Citibank
2021-09,94.7,5.02,93.07,0.28,0.07,12.27,remitter,DBS Bank India Limited
2021-09,92.89,6.59,94.14,0.52,0.08,12.01,remitter,City Union Bank
2021-09,94.29,3.18,78.42,2.53,0.09,10.39,remitter,Standard Chartered
2021-09,90.11,8.15,46.72,1.74,0.14,9.09,remitter,Ujjivan Small Finance Bank
2021-09,79.97,17.91,30.86,2.12,0.11,8.95,remitter,Andhra Pradesh Grameena Vikas Bank
2021-09,81.49,7.97,90.22,10.54,0.58,8.95,remitter,Tamilnad Mercantile Bank
2021-09,64.45,13.99,7.61,21.56,1.45,8.8,remitter,Punjab And Sind Bank
2021-09,83.24,14.5,52.68,2.26,0.12,8.69,remitter,Equitas Bank
2021-09,84.09,13.2,62.94,2.71,0.12,8.3,remitter,Pragathi Krishna Gramin Bank
2021-09,94.64,4.52,69.92,0.84,0.07,8.04,remitter,Saraswat Bank
2021-09,93.06,6.46,92.03,0.48,0.07,7.47,remitter,AU Small Finance Bank
2021-09,85.11,14.06,52.07,0.83,0.06,7.19,remitter,Maharashtra Gramin Bank
2021-09,87.08,10.98,69.4,1.94,0.07,6.56,remitter,Jammu And Kashmir Bank
