period,approved_percent,bd_percent,deemed_approved_percent,td_percent,total_volume_in_mn,type_name,upi_beneficiary_banks
2020-12,98.4,1.07,0.43,0.1,29.16,beneficiary,Central Bank Of India
2020-12,97.55,0.56,1.33,0.56,27.67,beneficiary,Indian Bank
2020-12,98.93,0.78,0.26,0.02,22.61,beneficiary,INDUSIND BANK
2020-12,96.88,0.91,0.13,2.08,22.24,beneficiary,Syndicate Bank
2020-12,97.39,2.38,0.09,0.15,21.85,beneficiary,IDBI Bank Limited
2020-12,97.36,2.49,0.05,0.1,21.68,beneficiary,Airtel Payments Bank
2020-12,98.28,0.96,0.49,0.27,16.61,beneficiary,Indian Overseas Bank
2020-12,98.7,0.44,0.19,0.67,16.38,beneficiary,Bank of Maharashtra
2020-12,97.38,1.48,0.34,0.8,15.92,beneficiary,Karnataka Bank
2020-12,97.31,1.52,0.28,0.89,14.48,beneficiary,UCO Bank
2020-12,93.23,1.96,0.58,4.23,12.48,beneficiary,Allahabad Bank
2020-12,97.44,1.23,0.34,0.99,10.57,beneficiary,Karur Vysya Bank
2020-12,97.7,2.03,0.07,0.2,7.51,beneficiary,IDFC FIRST Bank
2020-12,99.9,0.1,0.0,0.0,7.2,beneficiary,CITI
2020-12,97.73,1.94,0.08,0.24,6.67,beneficiary,South Indian Bank
2020-12,90.4,7.51,0.45,1.63,6.06,beneficiary,United Bank of India
2021-01,99.19,0.78,0.01,0.03,368.9,beneficiary,Paytm Payments Bank
2021-01,97.59,0.82,0.07,1.52,354.61,beneficiary,State Bank Of India
2021-01,99.84,0.14,0.01,0.01,273.95,beneficiary,Yes Bank Ltd
2021-01,97.93,0.83,0.38,0.86,237.59,beneficiary,ICICI Bank
2021-01,99.44,0.48,0.07,0.01,207.61,beneficiary,Axis Bank Ltd.
2021-01,95.69,2.78,0.1,1.43,138.37,beneficiary,HDFC BANK LTD
2021-01,98.94,0.77,0.2,0.1,73.53,beneficiary,Bank of Baroda
2021-01,98.13,1.08,0.13,0.65,66.17,beneficiary,Punjab National Bank
2021-01,99.42,0.14,0.08,0.37,54.05,beneficiary,Federal Bank
2021-01,97.8,1.8,0.36,0.04,49.77,beneficiary,Kotak Mahindra Bank
2021-01,98.27,1.08,0.21,0.45,49.62,beneficiary,Bank of India
2021-01,96.38,1.37,1.13,1.11,49.52,beneficiary,Canara Bank
2021-01,92.21,1.87,2.84,3.08,45.35,beneficiary,Union Bank of India
2021-01,85.1,9.63,2.6,2.67,33.6,beneficiary,Andhra Bank
2021-01,98.29,1.16,0.51,0.04,29.89,beneficiary,Central Bank Of India
2021-01,92.06,0.79,1.65,5.5,26.98,beneficiary,Indian Bank
2021-01,97.32,1.09,1.55,0.05,26.52,beneficiary,INDUSIND BANK
2021-01,95.69,4.21,0.05,0.05,22.79,beneficiary,IDBI Bank Limited
2021-01,96.72,2.83,0.1,0.35,21.52,beneficiary,Airtel Payments Bank
2021-01,97.9,1.05,0.56,0.48,16.81,beneficiary,Indian Overseas Bank
2021-01,98.96,0.5,0.12,0.42,16.62,beneficiary,Bank of Maharashtra
2021-01,81.65,9.57,0.14,8.65,16.58,beneficiary,Syndicate Bank
2021-01,94.21,2.1,0.51,3.18,16.03,beneficiary,Karnataka Bank
2021-01,97.86,1.62,0.12,0.4,14.8,beneficiary,UCO Bank
2021-01,96.8,2.08,0.26,0.86,12.73,beneficiary,Allahabad Bank
2021-01,98.11,1.24,0.25,0.41,10.6,beneficiary,Karur Vysya Bank
2021-01,97.39,1.76,0.59,0.26,7.47,beneficiary,IDFC FIRST Bank
2021-01,97.27,2.38,0.04,0.31,6.77,beneficiary,South Indian Bank
2021-01,97.48,1.34,0.16,1.02,6.22,beneficiary,Bandhan Bank
2021-01,99.9,0.1,0.0,0.0,5.94,beneficiary,CITI
2021-02,99.22,0.73,0.01,0.04,389.24,beneficiary,Paytm Payments Bank
2021-02,98.19,0.88,0.09,0.83,352.24,beneficiary,State Bank Of India
2021-02,99.78,0.18,0.02,0.02,272.55,beneficiary,Yes Bank Ltd
2021-02,98.55,1.13,0.05,0.27,211.14,beneficiary,ICICI Bank
2021-02,98.15,0.55,0.76,0.54,204.37,beneficiary,Axis Bank Ltd.
2021-02,96.74,3.15,0.06,0.05,138.82,beneficiary,HDFC BANK LTD
2021-02,98.94,0.74,0.08,0.24,77.11,beneficiary,Bank of Baroda
2021-02,98.86,0.91,0.01,0.22,67.34,beneficiary,Punjab National Bank
2021-02,98.21,1.11,0.36,0.32,59.8,beneficiary,Canara Bank
2021-02,99.69,0.12,0.05,0.15,58.25,beneficiary,Federal Bank
2021-02,96.14,1.1,0.27,2.48,50.88,beneficiary,Bank of India
2021-02,95.64,2.21,1.26,0.88,50.63,beneficiary,Union Bank of India
2021-02,97.33,1.96,0.46,0.25,48.54,beneficiary,Kotak Mahindra Bank
2021-02,96.37,1.05,2.4,0.17,30.13,beneficiary,INDUSIND BANK
2021-02,98.39,1.14,0.25,0.22,30.1,beneficiary,Central Bank Of India
2021-02,87.69,0.54,2.8,8.96,28.62,beneficiary,Indian Bank
2021-02,93.24,6.43,0.15,0.18,23.26,beneficiary,IDBI Bank Limited
2021-02,96.57,2.69,0.28,0.46,22.21,beneficiary,Airtel Payments Bank
2021-02,86.89,0.38,6.7,6.04,20.68,beneficiary,Andhra Bank
2021-02,97.92,1.35,0.42,0.32,17.24,beneficiary,Indian Overseas Bank
2021-02,96.03,0.51,0.38,3.07,16.77,beneficiary,Bank of Maharashtra
2021-02,96.3,2.1,0.38,1.22,15.82,beneficiary,Karnataka Bank
2021-02,95.97,1.83,0.16,2.04,15.25,beneficiary,UCO Bank
2021-02,98.09,1.25,0.23,0.43,10.75,beneficiary,Karur Vysya Bank
2021-02,96.74,2.52,0.28,0.47,7.89,beneficiary,IDFC FIRST Bank
2021-02,93.27,2.42,0.08,4.23,6.96,beneficiary,South Indian Bank
2021-02,95.56,1.31,0.54,2.59,6.39,beneficiary,Bandhan Bank
2021-02,77.76,1.68,1.25,19.31,6.36,beneficiary,Allahabad Bank
2021-02,97.09,2.45,0.09,0.37,5.29,beneficiary,City Union Bank
2021-02,95.1,4.25,0.41,0.24,4.97,beneficiary,DBS Bank India Limited
2021-03,99.22,0.74,0.01,0.03,469.84,beneficiary,Paytm Payments Bank
2021-03,98.5,0.82,0.2,0.48,413.33,beneficiary,State Bank Of India
2021-03,99.86,0.09,0.02,0.03,334.87,beneficiary,Yes Bank Ltd
2021-03,98.54,0.95,0.11,0.41,245.42,beneficiary,ICICI Bank
2021-03,99.03,0.46,0.2,0.31,232.53,beneficiary,Axis Bank Ltd.
2021-03,98.02,1.94,0.03,0.01,160.75,beneficiary,HDFC BANK LTD
2021-03,99.1,0.62,0.17,0.11,91.6,beneficiary,Bank of Baroda
2021-03,98.37,0.87,0.11,0.66,79.6,beneficiary,Punjab National Bank
2021-03,98.65,1.05,0.18,0.12,72.88,beneficiary,Canara Bank
2021-03,99.86,0.11,0.02,0.01,68.28,beneficiary,Federal Bank
2021-03,97.85,1.11,0.34,0.7,65.04,beneficiary,Union Bank of India
2021-03,98.36,0.94,0.2,0.51,59.27,beneficiary,Bank of India
2021-03,97.61,1.83,0.35,0.21,57.6,beneficiary,Kotak Mahindra Bank
2021-03,95.64,0.57,2.57,1.22,38.38,beneficiary,Indian Bank
2021-03,98.4,0.96,0.5,0.15,37.4,beneficiary,INDUSIND BANK
2021-03,98.22,0.94,0.5,0.34,34.83,beneficiary,Central Bank Of India
2021-03,97.27,1.54,0.36,0.82,26.42,beneficiary,Airtel Payments Bank
2021-03,97.74,1.99,0.11,0.17,26.04,beneficiary,IDBI Bank Limited
2021-03,95.95,0.38,2.49,1.18,25.8,beneficiary,Andhra Bank
2021-03,96.52,1.09,0.28,2.11,20.6,beneficiary,Indian Overseas Bank
2021-03,99.13,0.41,0.16,0.3,19.08,beneficiary,Bank of Maharashtra
2021-03,97.87,1.4,0.33,0.39,18.4,beneficiary,Karnataka Bank
2021-03,96.32,1.53,0.25,1.91,17.65,beneficiary,UCO Bank
2021-03,95.74,1.1,0.44,2.72,12.76,beneficiary,Karur Vysya Bank
2021-03,97.38,2.22,0.2,0.2,9.46,beneficiary,IDFC FIRST Bank
2021-03,97.57,2.35,0.02,0.06,7.99,beneficiary,South Indian Bank
2021-03,94.81,1.21,0.31,3.67,7.67,beneficiary,Bandhan Bank
2021-03,97.17,2.33,0.09,0.42,6.2,beneficiary,City Union Bank
2021-03,94.38,4.14,0.86,0.63,5.49,beneficiary,DBS Bank India Limited
2021-03,98.17,1.44,0.11,0.28,5.38,beneficiary,India Post Payment Bank
2021-04,98.94,1.05,0.0,0.01,430.04,beneficiary,Paytm Payments Bank
2021-04,98.51,0.74,0.21,0.54,396.3,beneficiary,State Bank Of India
2021-04,99.82,0.09,0.02,0.06,359.78,beneficiary,Yes Bank Ltd
2021-04,98.92,0.99,0.03,0.07,248.84,beneficiary,ICICI Bank
2021-04,99.05,0.54,0.32,0.09,221.81,beneficiary,Axis Bank Ltd.
2021-04,97.44,2.47,0.05,0.05,151.35,beneficiary,HDFC BANK LTD
2021-04,98.95,0.69,0.11,0.25,85.87,beneficiary,Bank of Baroda
2021-04,96.35,0.91,0.13,2.62,75.07,beneficiary,Punjab National Bank
2021-04,98.72,1.09,0.11,0.07,69.89,beneficiary,Canara Bank
2021-04,98.05,1.58,0.16,0.21,65.68,beneficiary,Union Bank of India
2021-04,97.47,1.91,0.47,0.16,56.41,beneficiary,Kotak Mahindra Bank
2021-04,98.65,0.83,0.19,0.32,56.07,beneficiary,Bank of India
2021-04,99.88,0.11,0.0,0.01,55.94,beneficiary,Federal Bank
2021-04,98.71,0.97,0.31,0.02,34.84,beneficiary,INDUSIND BANK
2021-04,97.76,1.17,0.31,0.77,32.66,beneficiary,Central Bank Of India
2021-04,91.34,0.58,5.74,2.34,31.54,beneficiary,Indian Bank
2021-04,97.59,0.58,0.24,1.6,27.48,beneficiary,Airtel Payments Bank
2021-04,99.04,0.33,0.58,0.06,26.68,beneficiary,Andhra Bank
2021-04,96.48,3.21,0.11,0.2,24.63,beneficiary,IDBI Bank Limited
2021-04,98.58,1.07,0.23,0.12,19.76,beneficiary,Indian Overseas Bank
2021-04,97.55,1.59,0.22,0.65,17.36,beneficiary,Karnataka Bank
2021-04,99.34,0.51,0.06,0.09,17.23,beneficiary,Bank of Maharashtra
2021-04,97.94,1.54,0.1,0.41,16.73,beneficiary,UCO Bank
2021-04,95.77,1.14,1.39,1.71,11.6,beneficiary,Karur Vysya Bank
2021-04,96.69,2.74,0.23,0.33,9.18,beneficiary,IDFC FIRST Bank
2021-04,96.89,1.16,0.09,1.86,7.49,beneficiary,Bandhan Bank
2021-04,97.61,2.3,0.01,0.08,7.46,beneficiary,South Indian Bank
2021-04,97.25,2.18,0.07,0.5,5.71,beneficiary,City Union Bank
2021-04,98.89,1.01,0.05,0.05,5.69,beneficiary,India Post Payment Bank
2021-04,94.7,4.85,0.11,0.34,5.33,beneficiary,DBS Bank India Limited
2021-05,98.29,0.76,0.07,0.88,391.51,beneficiary,State Bank Of India
2021-05,98.67,1.26,0.0,0.06,371.15,beneficiary,Paytm Payments Bank
2021-05,99.87,0.12,0.0,0.01,363.73,beneficiary,Yes Bank Ltd
2021-05,99.06,0.91,0.01,0.03,280.54,beneficiary,ICICI Bank
2021-05,99.2,0.71,0.06,0.04,204.81,beneficiary,Axis Bank Ltd.
2021-05,96.7,3.24,0.03,0.03,143.07,beneficiary,HDFC BANK LTD
2021-05,99.08,0.76,0.14,0.01,82.78,beneficiary,Bank of Baroda
2021-05,97.56,1.24,0.1,1.11,72.16,beneficiary,Punjab National Bank
2021-05,97.85,1.9,0.15,0.1,66.32,beneficiary,Union Bank of India
2021-05,98.16,1.48,0.27,0.09,64.52,beneficiary,Canara Bank
2021-05,99.02,0.83,0.08,0.07,55.34,beneficiary,Bank of India
2021-05,96.68,2.33,0.78,0.21,50.02,beneficiary,Kotak Mahindra Bank
2021-05,99.8,0.19,0.0,0.01,40.97,beneficiary,Federal Bank
2021-05,98.48,1.18,0.32,0.02,35.09,beneficiary,INDUSIND BANK
2021-05,95.67,0.53,1.99,1.81,32.53,beneficiary,Indian Bank
2021-05,98.52,1.21,0.22,0.06,32.06,beneficiary,Central Bank Of India
2021-05,97.18,0.67,0.11,2.04,27.21,beneficiary,Airtel Payments Bank
2021-05,99.21,0.35,0.34,0.09,26.28,beneficiary,Andhra Bank
2021-05,95.79,4.01,0.05,0.15,23.59,beneficiary,IDBI Bank Limited
2021-05,98.08,1.19,0.67,0.06,18.27,beneficiary,Indian Overseas Bank
2021-05,99.24,0.55,0.05,0.16,17.89,beneficiary,Bank of Maharashtra
2021-05,97.66,1.86,0.07,0.41,16.03,beneficiary,UCO Bank
2021-05,97.18,2.17,0.2,0.45,14.95,beneficiary,Karnataka Bank
2021-05,98.19,1.3,0.23,0.28,10.45,beneficiary,Karur Vysya Bank
2021-05,96.84,3.0,0.09,0.07,8.65,beneficiary,IDFC FIRST Bank
2021-05,95.97,1.26,0.71,2.05,7.05,beneficiary,Bandhan Bank
2021-05,98.79,0.92,0.11,0.19,6.44,beneficiary,India Post Payment Bank
2021-05,96.73,3.14,0.01,0.12,6.31,beneficiary,South Indian Bank
2021-05,99.77,0.17,0.06,0.0,6.19,beneficiary,CITI
2021-05,96.86,2.87,0.06,0.21,5.07,beneficiary,City Union Bank
2021-06,99.06,0.89,0.0,0.05,442.46,beneficiary,Paytm Payments Bank
2021-06,98.59,0.66,0.05,0.71,431.64,beneficiary,State Bank Of India
2021-06,99.89,0.09,0.01,0.0,378.7,beneficiary,Yes Bank Ltd
2021-06,99.1,0.8,0.08,0.02,288.31,beneficiary,ICICI Bank
2021-06,99.02,0.59,0.21,0.18,227.53,beneficiary,Axis Bank Ltd.
2021-06,97.54,2.41,0.02,0.03,161.82,beneficiary,HDFC BANK LTD
2021-06,98.95,0.64,0.21,0.2,94.42,beneficiary,Bank of Baroda
2021-06,93.39,2.05,0.63,3.93,78.08,beneficiary,Punjab National Bank
2021-06,98.37,0.87,0.46,0.3,75.48,beneficiary,Union Bank of India
2021-06,98.52,1.28,0.13,0.07,73.17,beneficiary,Canara Bank
2021-06,98.84,0.67,0.11,0.38,61.92,beneficiary,Bank of India
2021-06,97.43,2.32,0.11,0.14,55.82,beneficiary,Kotak Mahindra Bank
2021-06,99.81,0.17,0.0,0.02,50.28,beneficiary,Federal Bank
2021-06,98.16,0.56,0.9,0.39,37.88,beneficiary,Indian Bank
2021-06,98.4,1.13,0.22,0.25,36.38,beneficiary,INDUSIND BANK
2021-06,98.73,1.03,0.21,0.03,35.73,beneficiary,Central Bank Of India
2021-06,97.42,2.14,0.08,0.36,30.95,beneficiary,Airtel Payments Bank
2021-06,97.65,1.51,0.07,0.77,26.29,beneficiary,IDBI Bank Limited
2021-06,98.93,0.88,0.14,0.05,20.4,beneficiary,Indian Overseas Bank
2021-06,98.68,0.42,0.1,0.8,19.96,beneficiary,Bank of Maharashtra
2021-06,96.3,1.46,0.27,1.97,18.06,beneficiary,UCO Bank
2021-06,93.24,2.85,0.79,3.12,15.94,beneficiary,Karnataka Bank
2021-06,98.53,1.05,0.11,0.31,11.96,beneficiary,Karur Vysya Bank
2021-06,97.6,1.34,0.59,0.47,9.58,beneficiary,IDFC FIRST Bank
2021-06,95.75,1.11,0.71,2.43,8.15,beneficiary,Bandhan Bank
2021-06,97.28,2.68,0.0,0.05,7.47,beneficiary,South Indian Bank
2021-06,98.92,0.83,0.13,0.13,7.42,beneficiary,India Post Payment Bank
2021-06,99.79,0.2,0.01,0.0,5.82,beneficiary,CITI
2021-06,96.93,2.67,0.06,0.34,5.7,beneficiary,City Union Bank
2021-06,94.56,5.36,0.04,0.04,5.18,beneficiary,DBS Bank India Limited
2021-07,99.16,0.51,0.28,0.06,564.55,beneficiary,Paytm Payments Bank
2021-07,95.77,0.57,1.46,2.2,487.46,beneficiary,State Bank Of India
2021-07,99.7,0.08,0.19,0.03,419.86,beneficiary,Yes Bank Ltd
2021-07,97.96,0.8,1.23,0.01,311.0,beneficiary,ICICI Bank
2021-07,99.25,0.52,0.18,0.04,269.13,beneficiary,Axis Bank Ltd.
2021-07,97.74,1.98,0.28,0.0,188.41,beneficiary,HDFC BANK LTD
2021-07,99.2,0.53,0.13,0.13,111.24,beneficiary,Bank of Baroda
2021-07,98.49,1.13,0.08,0.3,87.39,beneficiary,Canara Bank
2021-07,98.7,0.72,0.31,0.28,86.4,beneficiary,Union Bank of India
2021-07,98.34,0.94,0.08,0.64,86.17,beneficiary,Punjab National Bank
2021-07,98.07,0.56,0.12,1.25,70.46,beneficiary,Bank of India
2021-07,97.9,1.81,0.18,0.11,69.14,beneficiary,Kotak Mahindra Bank
2021-07,99.88,0.12,0.0,0.0,65.46,beneficiary,Federal Bank
2021-07,98.94,0.9,0.03,0.13,40.84,beneficiary,Central Bank Of India
2021-07,97.47,2.11,0.02,0.4,38.68,beneficiary,Airtel Payments Bank
2021-07,96.79,0.53,0.06,2.62,38.52,beneficiary,Indian Bank
2021-07,97.45,1.16,0.24,1.15,31.01,beneficiary,INDUSIND BANK
2021-07,98.81,0.9,0.12,0.17,29.77,beneficiary,IDBI Bank Limited
2021-07,98.47,0.67,0.28,0.58,24.06,beneficiary,Indian Overseas Bank
2021-07,98.58,0.4,0.33,0.68,22.06,beneficiary,Bank of Maharashtra
2021-07,95.57,1.27,0.86,2.3,20.61,beneficiary,UCO Bank
2021-07,94.24,3.27,0.41,2.08,17.74,beneficiary,Karnataka Bank
2021-07,98.42,0.83,0.1,0.65,14.55,beneficiary,Karur Vysya Bank
2021-07,98.54,1.21,0.03,0.22,11.12,beneficiary,IDFC FIRST Bank
2021-07,96.63,0.79,0.67,1.92,9.5,beneficiary,India Post Payment Bank
2021-07,96.01,0.97,0.02,3.0,9.25,beneficiary,Bandhan Bank
2021-07,97.27,2.3,0.2,0.23,9.24,beneficiary,South Indian Bank
2021-07,96.94,2.05,0.73,0.28,7.07,beneficiary,City Union Bank
2021-07,99.33,0.1,0.56,0.01,6.69,beneficiary,CITI
2021-07,95.02,4.88,0.02,0.08,5.71,beneficiary,DBS Bank India Limited
2021-08,99.53,0.42,0.03,0.03,642.43,beneficiary,Paytm Payments Bank
2021-08,96.3,0.47,0.14,3.09,535.44,beneficiary,State Bank Of India
2021-08,99.9,0.06,0.03,0.02,450.54,beneficiary,Yes Bank Ltd
2021-08,99.1,0.83,0.05,0.01,323.98,beneficiary,ICICI Bank
2021-08,98.86,0.38,0.5,0.26,292.54,beneficiary,Axis Bank Ltd.
2021-08,97.9,1.89,0.12,0.08,199.42,beneficiary,HDFC BANK LTD
2021-08,99.35,0.49,0.09,0.07,124.5,beneficiary,Bank of Baroda
2021-08,98.41,0.73,0.55,0.31,96.44,beneficiary,Union Bank of India
2021-08,98.21,1.07,0.18,0.55,95.0,beneficiary,Canara Bank
2021-08,93.05,0.66,1.94,4.35,93.26,beneficiary,Punjab National Bank
2021-08,98.99,0.52,0.19,0.3,77.82,beneficiary,Bank of India
2021-08,98.08,1.57,0.21,0.15,76.74,beneficiary,Kotak Mahindra Bank
2021-08,99.86,0.12,0.01,0.01,70.29,beneficiary,Federal Bank
2021-08,97.2,0.51,1.79,0.5,44.94,beneficiary,Indian Bank
2021-08,98.61,0.85,0.44,0.1,44.43,beneficiary,Central Bank Of India
2021-08,98.01,1.41,0.2,0.37,43.1,beneficiary,Airtel Payments Bank
2021-08,98.49,0.8,0.69,0.02,38.56,beneficiary,INDUSIND BANK
2021-08,98.88,0.84,0.07,0.21,32.24,beneficiary,IDBI Bank Limited
2021-08,99.22,0.56,0.08,0.14,26.27,beneficiary,Indian Overseas Bank
2021-08,99.3,0.41,0.1,0.19,24.2,beneficiary,Bank of Maharashtra
2021-08,91.06,2.34,1.41,5.19,22.96,beneficiary,UCO Bank
2021-08,94.6,1.22,1.34,2.84,20.02,beneficiary,Karnataka Bank
2021-08,99.0,0.8,0.07,0.12,15.74,beneficiary,Karur Vysya Bank
2021-08,98.67,1.09,0.12,0.12,12.36,beneficiary,IDFC FIRST Bank
2021-08,98.91,0.59,0.16,0.33,11.85,beneficiary,India Post Payment Bank
2021-08,98.19,1.76,0.0,0.06,10.62,beneficiary,South Indian Bank
2021-08,93.91,0.92,0.31,4.86,10.26,beneficiary,Bandhan Bank
2021-08,97.91,1.88,0.03,0.19,7.68,beneficiary,City Union Bank
2021-08,98.99,0.69,0.16,0.16,6.3,beneficiary,AU small Finance Bank
2021-08,99.85,0.0,0.15,0.0,6.28,beneficiary,CITI
2021-08,87.02,1.09,1.17,10.72,5.88,beneficiary,Tamilnad Mercantile Bank
2021-08,95.19,4.5,0.19,0.11,5.84,beneficiary,DBS Bank India Limited
2021-08,98.62,0.72,0.31,0.36,5.62,beneficiary,Ujjivan Small Finance Bank
2021-08,94.35,4.27,0.02,1.37,5.32,beneficiary,Fino Payments Bank
2021-08,97.02,0.26,0.75,1.98,5.13,beneficiary,Andhra Pradesh Grameena Vikas Bank
2021-08,98.97,0.42,0.47,0.14,4.57,beneficiary,Pragathi Krishna Gramin Bank
2021-08,98.65,1.04,0.19,0.11,4.44,beneficiary,Equitas Bank
2021-08,98.58,0.87,0.07,0.48,4.26,beneficiary,Saraswat Bank
2021-08,96.92,0.61,0.61,1.86,4.22,beneficiary,Punjab and Sind Bank
2021-08,97.59,0.69,0.28,1.45,3.74,beneficiary,Maharashtra Gramin Bank
2021-08,95.56,4.06,0.04,0.35,3.5,beneficiary,RBL
2021-08,83.25,14.9,0.75,1.1,3.46,beneficiary,Andhra Pragathi Grameena Bank
2021-08,98.96,0.54,0.27,0.23,3.22,beneficiary,Kerala Gramin Bank
2021-08,98.04,0.42,0.64,0.91,3.07,beneficiary,Rajasthan Marudhara Gramin Bank
2021-08,98.29,1.45,0.06,0.21,2.99,beneficiary,Standard Chartered
2021-08,94.71,1.84,0.29,3.16,2.86,beneficiary,Jammu and Kashmir Bank
2021-08,98.65,0.56,0.15,0.65,2.66,beneficiary,ESAF Small Finance Bank Ltd.
2021-08,92.82,2.39,1.96,2.83,2.62,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2021-08,89.92,1.03,0.37,8.67,2.6,beneficiary,Sarva Haryana Gramin Bank
2021-08,98.89,0.73,0.19,0.19,2.6,beneficiary,Lakshmi Vilas Bank
2021-09,99.5,0.38,0.01,0.11,666.34,beneficiary,Paytm Payments Bank
2021-09,96.25,0.44,0.1,3.21,527.0,beneficiary,State Bank Of India
2021-09,99.68,0.07,0.1,0.15,476.0,beneficiary,Yes Bank Ltd
2021-09,98.93,0.63,0.4,0.04,333.14,beneficiary,ICICI Bank
2021-09,99.15,0.41,0.29,0.15,291.08,beneficiary,Axis Bank Ltd.
2021-09,98.35,1.61,0.02,0.02,202.31,beneficiary,HDFC BANK LTD
2021-09,99.39,0.45,0.09,0.07,128.63,beneficiary,Bank of Baroda
2021-09,98.33,1.26,0.22,0.19,107.01,beneficiary,Union Bank of India
2021-09,98.69,1.01,0.2,0.1,98.7,beneficiary,Canara Bank
2021-09,98.41,0.68,0.52,0.39,96.96,beneficiary,Punjab National Bank
2021-09,98.84,0.52,0.29,0.35,79.8,beneficiary,Bank of India
2021-09,97.65,1.48,0.79,0.08,79.24,beneficiary,Kotak Mahindra Bank
2021-09,99.82,0.13,0.02,0.03,69.14,beneficiary,Federal Bank
2021-09,96.97,0.61,1.86,0.56,47.91,beneficiary,Indian Bank
2021-09,98.59,0.86,0.4,0.15,45.3,beneficiary,Central Bank Of India
2021-09,96.53,2.76,0.16,0.55,41.4,beneficiary,Airtel Payments Bank
2021-09,98.22,0.82,0.57,0.39,37.29,beneficiary,INDUSIND BANK
2021-09,99.0,0.79,0.06,0.15,32.88,beneficiary,IDBI Bank Limited
2021-09,97.97,0.53,0.38,1.12,27.06,beneficiary,Indian Overseas Bank
2021-09,97.12,0.67,0.31,1.9,24.56,beneficiary,Bank of Maharashtra
2021-09,95.73,1.04,0.9,2.33,22.69,beneficiary,UCO Bank
2021-09,92.17,0.89,2.5,4.44,20.0,beneficiary,Karnataka Bank
2021-09,98.82,0.74,0.14,0.3,16.07,beneficiary,Karur Vysya Bank
2021-09,97.51,0.55,0.38,1.56,13.46,beneficiary,India Post Payment Bank
2021-09,98.38,1.17,0.19,0.26,13.41,beneficiary,IDFC FIRST Bank
2021-09,88.0,0.82,0.49,10.69,11.01,beneficiary,Bandhan Bank
2021-09,98.28,1.53,0.02,0.17,10.84,beneficiary,South Indian Bank
2021-09,97.88,1.8,0.07,0.25,7.87,beneficiary,City Union Bank
2021-09,99.06,0.7,0.11,0.13,6.82,beneficiary,AU small Finance Bank
2021-09,96.52,0.0,3.4,0.08,6.45,beneficiary,CitiBank
2021-09,92.72,1.38,0.85,5.05,5.91,beneficiary,Tamilnad Mercantile Bank
2021-09,94.7,4.2,0.04,1.06,5.9,beneficiary,Fino Payments Bank
2021-09,97.87,0.69,0.6,0.84,5.83,beneficiary,Ujjivan Small Finance Bank
2021-09,95.21,4.5,0.16,0.13,5.71,beneficiary,DBS Bank India Limited
2021-09,98.38,0.25,0.5,0.87,5.1,beneficiary,Andhra Pradesh Grameena Vikas Bank
2021-09,97.25,0.43,0.82,1.5,5.04,beneficiary,Pragathi Krishna Gramin Bank
2021-09,97.0,1.34,0.61,1.05,4.98,beneficiary,Equitas Bank
2021-09,98.52,0.83,0.18,0.47,4.22,beneficiary,Saraswat Bank
2021-09,91.2,0.56,4.06,4.18,4.0,beneficiary,Punjab and Sind Bank
2021-09,98.76,0.54,0.28,0.42,3.9,beneficiary,Maharashtra Gramin Bank
2021-09,90.67,8.48,0.41,0.44,3.66,beneficiary,RBL
2021-09,97.13,0.43,0.4,2.04,3.52,beneficiary,Kerala Gramin Bank
2021-09,97.11,0.6,1.17,1.12,3.14,beneficiary,Andhra Pragathi Grameena Bank
2021-09,98.24,0.38,0.79,0.59,3.09,beneficiary,Rajasthan Marudhara Gramin Bank
2021-09,97.33,0.53,0.15,1.99,3.0,beneficiary,ESAF Small Finance Bank Ltd.
2021-09,95.75,1.82,0.12,2.31,2.92,beneficiary,Standard Chartered
2021-09,96.03,2.36,0.11,1.5,2.85,beneficiary,Jammu and Kashmir Bank
2021-09,91.43,0.74,0.49,7.34,2.66,beneficiary,Sarva Haryana Gramin Bank
2021-09,97.54,1.32,0.42,0.72,2.66,beneficiary,Lakshmi Vilas Bank
2021-09,94.29,2.1,1.46,2.15,2.63,beneficiary,Baroda Rajasthan Kshetriya Gramin Bank
2021-10,99.52,0.41,0.01,0.06,783.61,beneficiary,Paytm Payments Bank
2021-10,99.06,0.43,0.18,0.33,596.38,beneficiary,State Bank Of India
2021-10,99.89,0.06,0.01,0.04,511.29,beneficiary,Yes Bank Ltd
2021-10,99.22,0.69,0.05,0.04,374.23,beneficiary,ICICI Bank
2021-10,99.07,0.32,0.37,0.24,333.11,beneficiary,Axis Bank Ltd
2021-10,98.26,1.48,0.06,0.2,241.54,beneficiary,HDFC BANK LTD
2021-10,98.61,0.48,0.37,0.54,147.47,beneficiary,Bank of Baroda
2021-10,99.01,0.53,0.37,0.09,140.8,beneficiary,Union Bank of India
2021-10,93.52,0.61,0.94,4.93,111.94,beneficiary,Punjab National Bank
2021-10,98.74,1.06,0.14,0.06,110.73,beneficiary,Canara Bank
2021-10,97.93,1.27,0.74,0.06,97.01,beneficiary,Kotak Mahindra Bank
2021-10,97.46,0.82,0.72,1.0,90.08,beneficiary,Bank of India
2021-10,99.83,0.15,0.0,0.02,79.81,beneficiary,Federal Bank
2021-10,94.24,0.54,3.55,1.67,52.95,beneficiary,Indian Bank
2021-10,97.88,0.88,0.74,0.5,51.2,beneficiary,Central Bank Of India
